"file","id_rec","group","wave","start","volt"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","2",0,"2308"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","1",0,NA
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","1",6.19,"2"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","2",127.31,"768"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","4",1786.47,"-2126"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","2",1949.55,"1000"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","1",2850.17,"-6"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","2",2866.75,"646"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","1",2967.76,"22"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","2",3039.67,"1656"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","1",3170.13,"44"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","2",3262.31,"104"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","1",3556.25,"-2"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Riv_Ctr/8_syst1_psfRivera-ch2_.ANA",1,"Riv_Ctr","2",3576.67,"669"
