"","distance","plant_pathway_induced","sample_name","Experiment","UMAP1","UMAP2","UMAP1_centroid","UMAP2_centroid"
"1","bray","control","6_ITS","cond_phytohormones",1.90011701511637,0.149643530549104,1.460180578213,-0.423886639411736
"2","bray","control","7_ITS","cond_phytohormones",2.45656362794245,-0.0131740426970168,1.460180578213,-0.423886639411736
"3","bray","control","9_ITS","cond_phytohormones",1.25619837610239,-0.214741153508225,1.460180578213,-0.423886639411736
"4","bray","control","13_ITS","cond_phytohormones",-0.56824159600611,-0.744679402123229,1.460180578213,-0.423886639411736
"5","bray","control","14_ITS","cond_phytohormones",2.0673014550125,-0.789149159637537,1.460180578213,-0.423886639411736
"6","bray","control","16_ITS","cond_phytohormones",1.64914459111042,-0.93121960905351,1.460180578213,-0.423886639411736
"7","bray","JA","17_ITS","cond_phytohormones",-0.346761747432681,-0.4480511189078,-0.659539672600894,0.0441784677079171
"8","bray","JA","18_ITS","cond_phytohormones",-0.626418258875121,1.01560334691331,-0.659539672600894,0.0441784677079171
"9","bray","JA","20_ITS","cond_phytohormones",0.786246428527179,-1.0469208048097,-0.659539672600894,0.0441784677079171
"10","bray","JA","21_ITS","cond_phytohormones",-2.46294896949269,1.01379849026792,-0.659539672600894,0.0441784677079171
"11","bray","JA","22_ITS","cond_phytohormones",-1.74648128918293,-0.0692327758381133,-0.659539672600894,0.0441784677079171
"12","bray","JA","23_ITS","cond_phytohormones",-0.383848906453915,1.23456291343901,-0.659539672600894,0.0441784677079171
"13","bray","JA","24_ITS","cond_phytohormones",-0.798492367721111,-0.2224997053091,-0.659539672600894,0.0441784677079171
"14","bray","JA","25_ITS","cond_phytohormones",1.72169069076884,-0.331678474183296,-0.659539672600894,0.0441784677079171
"15","bray","JA","26_ITS","cond_phytohormones",0.0158597700815202,-1.16824726267354,-0.659539672600894,0.0441784677079171
"16","bray","JA","27_ITS","cond_phytohormones",-1.19767024550221,0.33769428174295,-0.659539672600894,0.0441784677079171
"17","bray","JA","28_ITS","cond_phytohormones",0.775200222028475,1.12915242058334,-0.659539672600894,0.0441784677079171
"18","bray","JA","29_ITS","cond_phytohormones",-1.14995981412583,-0.578041213387928,-0.659539672600894,0.0441784677079171
"19","bray","JA","30_ITS","cond_phytohormones",-2.1502102886538,0.298650101187621,-0.659539672600894,0.0441784677079171
"20","bray","JA","32_ITS","cond_phytohormones",-1.66976064037825,-0.546291651113828,-0.659539672600894,0.0441784677079171
"21","bray","SA","33_ITS","cond_phytohormones",2.3362151249739,-0.422449712020159,0.0472471947134492,0.192482128855956
"22","bray","SA","34_ITS","cond_phytohormones",0.702331457136131,-0.4071577488394,0.0472471947134492,0.192482128855956
"23","bray","SA","38_ITS","cond_phytohormones",0.0339434222933646,0.781310937800891,0.0472471947134492,0.192482128855956
"24","bray","SA","39_ITS","cond_phytohormones",-1.01898454853761,-1.22851757149037,0.0472471947134492,0.192482128855956
"25","bray","SA","40_ITS","cond_phytohormones",-2.10763328929515,0.88584376228616,0.0472471947134492,0.192482128855956
"26","bray","SA","43_ITS","cond_phytohormones",2.10527255322394,0.752553289943427,0.0472471947134492,0.192482128855956
"27","bray","SA","44_ITS","cond_phytohormones",-0.118258501773957,0.0690754567906335,0.0472471947134492,0.192482128855956
"28","bray","SA","45_ITS","cond_phytohormones",-0.658853745597171,0.300508032393191,0.0472471947134492,0.192482128855956
"29","bray","SA","46_ITS","cond_phytohormones",1.61137161343514,0.729668153644213,0.0472471947134492,0.192482128855956
"30","bray","SA","48_ITS","cond_phytohormones",-2.41293213872409,0.463986688050977,0.0472471947134492,0.192482128855956
"31","uni","control","6_ITS","cond_phytohormones",-0.864824584971878,1.13350965524591,-0.531316853631841,0.891288176897535
"32","uni","control","7_ITS","cond_phytohormones",0.17647928222978,1.58786115195691,-0.531316853631841,0.891288176897535
"33","uni","control","9_ITS","cond_phytohormones",-1.03629055415901,1.34852369786699,-0.531316853631841,0.891288176897535
"34","uni","control","13_ITS","cond_phytohormones",-0.814902233921666,-0.254652068312902,-0.531316853631841,0.891288176897535
"35","uni","control","14_ITS","cond_phytohormones",0.0262421542867566,0.568853887046627,-0.531316853631841,0.891288176897535
"36","uni","control","16_ITS","cond_phytohormones",-0.674605185255031,0.963632737581669,-0.531316853631841,0.891288176897535
"37","uni","JA","17_ITS","cond_phytohormones",-0.289944579031842,1.77423728464191,0.102450887669175,-0.183960758844619
"38","uni","JA","18_ITS","cond_phytohormones",-0.0148125373632979,-1.77315763987718,0.102450887669175,-0.183960758844619
"39","uni","JA","20_ITS","cond_phytohormones",0.757250193700209,1.71189985526755,0.102450887669175,-0.183960758844619
"40","uni","JA","21_ITS","cond_phytohormones",-0.727394395669541,-1.30845535158538,0.102450887669175,-0.183960758844619
"41","uni","JA","22_ITS","cond_phytohormones",-1.2958887555724,-1.14867870354839,0.102450887669175,-0.183960758844619
"42","uni","JA","23_ITS","cond_phytohormones",-0.664225202039277,-1.49470054697842,0.102450887669175,-0.183960758844619
"43","uni","JA","24_ITS","cond_phytohormones",-0.350728851394243,-2.05291043265277,0.102450887669175,-0.183960758844619
"44","uni","JA","25_ITS","cond_phytohormones",0.681086303792489,0.956393709832603,0.102450887669175,-0.183960758844619
"45","uni","JA","26_ITS","cond_phytohormones",0.733923648792342,-0.858261685046098,0.102450887669175,-0.183960758844619
"46","uni","JA","27_ITS","cond_phytohormones",1.41523804806299,0.909818064184668,0.102450887669175,-0.183960758844619
"47","uni","JA","28_ITS","cond_phytohormones",0.843032887973544,-0.113566593577923,0.102450887669175,-0.183960758844619
"48","uni","JA","29_ITS","cond_phytohormones",-0.873474431038,1.82786362299706,0.102450887669175,-0.183960758844619
"49","uni","JA","30_ITS","cond_phytohormones",0.136443766572332,-1.27653849541073,0.102450887669175,-0.183960758844619
"50","uni","JA","32_ITS","cond_phytohormones",1.08380633058315,0.270606287928443,0.102450887669175,-0.183960758844619
"51","uni","SA","33_ITS","cond_phytohormones",1.01928648002985,1.18156192757342,0.175358869442259,-0.277227843756055
"52","uni","SA","34_ITS","cond_phytohormones",0.468546539359993,0.345604235118263,0.175358869442259,-0.277227843756055
"53","uni","SA","38_ITS","cond_phytohormones",1.78096885239609,0.327857282402861,0.175358869442259,-0.277227843756055
"54","uni","SA","39_ITS","cond_phytohormones",0.195343258161413,-2.22357928527425,0.175358869442259,-0.277227843756055
"55","uni","SA","40_ITS","cond_phytohormones",1.23461369833108,-0.579568616157196,0.175358869442259,-0.277227843756055
"56","uni","SA","43_ITS","cond_phytohormones",-0.55689089172607,0.282711157693684,0.175358869442259,-0.277227843756055
"57","uni","SA","44_ITS","cond_phytohormones",-0.237805475546748,-0.457873073580781,0.175358869442259,-0.277227843756055
"58","uni","SA","45_ITS","cond_phytohormones",-1.28851520587374,0.374505658176613,0.175358869442259,-0.277227843756055
"59","uni","SA","46_ITS","cond_phytohormones",-1.44786091558736,-1.62714549009029,0.175358869442259,-0.277227843756055
"60","uni","SA","48_ITS","cond_phytohormones",0.585902354878088,-0.39635223342287,0.175358869442259,-0.277227843756055
