"","distance","plant_pathway_induced","sample_name","Experiment","UMAP1","UMAP2","UMAP1_centroid","UMAP2_centroid"
"1","bray","control","6_ITS","cond_phytohormones",-0.739727020634589,1.311335204634,-0.365268693476419,1.16628761898982
"2","bray","control","7_ITS","cond_phytohormones",-1.04762024956901,1.62049925788604,-0.365268693476419,1.16628761898982
"3","bray","control","9_ITS","cond_phytohormones",0.317263723588895,1.45591667937075,-0.365268693476419,1.16628761898982
"4","bray","control","13_ITS","cond_phytohormones",0.150909157009881,-1.25169007379902,-0.365268693476419,1.16628761898982
"5","bray","control","14_ITS","cond_phytohormones",-0.53754444923164,1.66696369424911,-0.365268693476419,1.16628761898982
"6","bray","control","16_ITS","cond_phytohormones",-0.334893322022053,2.19470095159806,-0.365268693476419,1.16628761898982
"7","bray","JA","17_ITS","cond_phytohormones",-0.263931406548368,-2.15930520696181,0.153339734441994,-0.628224078905668
"8","bray","JA","18_ITS","cond_phytohormones",-1.05188633677849,-0.704894815429633,0.153339734441994,-0.628224078905668
"9","bray","JA","20_ITS","cond_phytohormones",1.00189328541982,0.742324987917068,0.153339734441994,-0.628224078905668
"10","bray","JA","21_ITS","cond_phytohormones",1.54763939746672,-0.910349242421555,0.153339734441994,-0.628224078905668
"11","bray","JA","22_ITS","cond_phytohormones",1.1183006625847,-1.42271224002867,0.153339734441994,-0.628224078905668
"12","bray","JA","23_ITS","cond_phytohormones",-0.958834244901808,-1.09392587549244,0.153339734441994,-0.628224078905668
"13","bray","JA","24_ITS","cond_phytohormones",-0.234469992460483,-1.53437962646498,0.153339734441994,-0.628224078905668
"14","bray","JA","25_ITS","cond_phytohormones",-0.724063870397282,2.2322362050233,0.153339734441994,-0.628224078905668
"15","bray","JA","26_ITS","cond_phytohormones",0.615527669389633,0.421924849758732,0.153339734441994,-0.628224078905668
"16","bray","JA","27_ITS","cond_phytohormones",-0.0261900124767509,-0.305542722959389,0.153339734441994,-0.628224078905668
"17","bray","JA","28_ITS","cond_phytohormones",-0.0427677901241998,0.475157676019514,0.153339734441994,-0.628224078905668
"18","bray","JA","29_ITS","cond_phytohormones",0.255594561588971,-1.9928006454703,0.153339734441994,-0.628224078905668
"19","bray","JA","30_ITS","cond_phytohormones",1.48163264558871,-0.248786132890469,0.153339734441994,-0.628224078905668
"20","bray","JA","32_ITS","cond_phytohormones",-0.571688286163268,-2.29408431527872,0.153339734441994,-0.628224078905668
"21","bray","SA","33_ITS","cond_phytohormones",-1.27780363847262,1.9986269755549,0.00448558786706041,0.179741139074041
"22","bray","SA","34_ITS","cond_phytohormones",-0.786854871032507,0.529165251419611,0.00448558786706041,0.179741139074041
"23","bray","SA","38_ITS","cond_phytohormones",-1.16928969279417,-0.324634284723565,0.00448558786706041,0.179741139074041
"24","bray","SA","39_ITS","cond_phytohormones",0.731968001581337,-0.785048769685412,0.00448558786706041,0.179741139074041
