"","distance","plant_pathway_induced","sample_name","Experiment","NMDS1","NMDS2","NMDS1_centroid","NMDS2_centroid"
"1","bray","control","1_16S","cond_phytohormones",-0.370573850857724,-0.032426945857104,0.00416609767738345,0.0326242452929766
"2","bray","control","2_16S","cond_phytohormones",-0.0156064298709648,-0.0410308629129296,0.00416609767738345,0.0326242452929766
"3","bray","control","3_16S","cond_phytohormones",0.093851209325203,0.262786888615727,0.00416609767738345,0.0326242452929766
"4","bray","control","4_16S","cond_phytohormones",0.0666971617191354,-0.0341115361061593,0.00416609767738345,0.0326242452929766
"5","bray","control","5_16S","cond_phytohormones",0.187583105996944,0.139738774264021,0.00416609767738345,0.0326242452929766
"6","bray","control","6_16S","cond_phytohormones",0.0680315985526174,-0.0521555584991659,0.00416609767738345,0.0326242452929766
"7","bray","control","7_16S","cond_phytohormones",0.0457458410927117,-0.0438233811514308,0.00416609767738345,0.0326242452929766
"8","bray","control","8_16S","cond_phytohormones",-0.0548429852577282,0.167317092258039,0.00416609767738345,0.0326242452929766
"9","bray","control","9_16S","cond_phytohormones",0.0641675037432394,-5.39028501103131e-05,0.00416609767738345,0.0326242452929766
"10","bray","control","12_16S","cond_phytohormones",0.0169296354794606,0.190250733297132,0.00416609767738345,0.0326242452929766
"11","bray","control","13_16S","cond_phytohormones",0.013950813211116,-0.0587123142278969,0.00416609767738345,0.0326242452929766
"12","bray","control","14_16S","cond_phytohormones",-0.0129926421486469,-0.00373337888367824,0.00416609767738345,0.0326242452929766
"13","bray","control","16_16S","cond_phytohormones",-0.048781691179379,-0.0699304191377486,0.00416609767738345,0.0326242452929766
"14","bray","JA","17_16S","cond_phytohormones",0.000886981731384685,-0.0156597452409694,-0.00913107450983637,-0.00696484731431303
"15","bray","JA","18_16S","cond_phytohormones",0.0425762135306128,0.00475036101365556,-0.00913107450983637,-0.00696484731431303
"16","bray","JA","19_16S","cond_phytohormones",-0.106904304067224,0.229425515682094,-0.00913107450983637,-0.00696484731431303
"17","bray","JA","20_16S","cond_phytohormones",-0.145063152161388,0.0139808241384415,-0.00913107450983637,-0.00696484731431303
"18","bray","JA","21_16S","cond_phytohormones",0.0349203223072689,-0.0587479795546941,-0.00913107450983637,-0.00696484731431303
"19","bray","JA","22_16S","cond_phytohormones",0.0507579718998741,-0.0311994848690257,-0.00913107450983637,-0.00696484731431303
"20","bray","JA","23_16S","cond_phytohormones",0.0547927077954316,0.00114946864197402,-0.00913107450983637,-0.00696484731431303
"21","bray","JA","24_16S","cond_phytohormones",0.0517649774622294,-0.136015511549707,-0.00913107450983637,-0.00696484731431303
"22","bray","JA","25_16S","cond_phytohormones",0.0141769560999026,-0.0357059542790593,-0.00913107450983637,-0.00696484731431303
"23","bray","JA","26_16S","cond_phytohormones",-0.086797304055707,0.0712571784829356,-0.00913107450983637,-0.00696484731431303
"24","bray","JA","27_16S","cond_phytohormones",0.0240687510550476,-0.028849995456831,-0.00913107450983637,-0.00696484731431303
"25","bray","JA","28_16S","cond_phytohormones",0.0300104795537446,0.0102255318934133,-0.00913107450983637,-0.00696484731431303
"26","bray","JA","29_16S","cond_phytohormones",-0.289683103998054,0.000646861261462244,-0.00913107450983637,-0.00696484731431303
"27","bray","JA","30_16S","cond_phytohormones",0.0557062527743798,-0.0717374795036388,-0.00913107450983637,-0.00696484731431303
"28","bray","JA","31_16S","cond_phytohormones",0.0792825676169624,-0.0106186250621949,-0.00913107450983637,-0.00696484731431303
"29","bray","JA","32_16S","cond_phytohormones",0.0434064902981528,-0.0543385226268647,-0.00913107450983637,-0.00696484731431303
"30","bray","SA","33_16S","cond_phytohormones",0.0214650016043589,5.6739883009043e-05,0.0076614935292831,-0.026056469314974
"31","bray","SA","34_16S","cond_phytohormones",-0.00761570632408636,0.00492417910831087,0.0076614935292831,-0.026056469314974
"32","bray","SA","35_16S","cond_phytohormones",-0.192537861913705,0.00241998745120731,0.0076614935292831,-0.026056469314974
"33","bray","SA","38_16S","cond_phytohormones",0.0137966195047546,-0.0156453363618681,0.0076614935292831,-0.026056469314974
"34","bray","SA","39_16S","cond_phytohormones",0.0259644258237402,-0.0725995871392223,0.0076614935292831,-0.026056469314974
"35","bray","SA","40_16S","cond_phytohormones",0.0789277387658948,-0.0830621856765951,0.0076614935292831,-0.026056469314974
"36","bray","SA","42_16S","cond_phytohormones",0.102356247658025,0.178105280622701,0.0076614935292831,-0.026056469314974
"37","bray","SA","43_16S","cond_phytohormones",0.0387480393840934,-0.102449127610657,0.0076614935292831,-0.026056469314974
"38","bray","SA","44_16S","cond_phytohormones",-0.0147063103998276,-0.0576561329072072,0.0076614935292831,-0.026056469314974
"39","bray","SA","45_16S","cond_phytohormones",0.063184997824216,-0.0913850071518141,0.0076614935292831,-0.026056469314974
"40","bray","SA","46_16S","cond_phytohormones",-0.0455022535044871,0.00987980457065657,0.0076614935292831,-0.026056469314974
"41","bray","SA","48_16S","cond_phytohormones",0.00785698392842023,-0.0852662465682092,0.0076614935292831,-0.026056469314974
"42","uni","control","1_16S","cond_phytohormones",-0.0369116231800544,0.175346768011793,0.0257662385242293,0.00947280371177483
"43","uni","control","2_16S","cond_phytohormones",-0.0455229503434883,0.00513214145580944,0.0257662385242293,0.00947280371177483
"44","uni","control","3_16S","cond_phytohormones",0.203605444863677,-0.100662744771719,0.0257662385242293,0.00947280371177483
"45","uni","control","4_16S","cond_phytohormones",-0.00845945224413435,-0.0474350777646272,0.0257662385242293,0.00947280371177483
"46","uni","control","5_16S","cond_phytohormones",0.184671035602768,-0.126611968999581,0.0257662385242293,0.00947280371177483
"47","uni","control","6_16S","cond_phytohormones",-0.0404697283003676,-0.0816932928259117,0.0257662385242293,0.00947280371177483
"48","uni","control","7_16S","cond_phytohormones",-0.0543814211949234,-0.0121427624230071,0.0257662385242293,0.00947280371177483
"49","uni","control","8_16S","cond_phytohormones",0.140475836545092,0.17223617306623,0.0257662385242293,0.00947280371177483
"50","uni","control","9_16S","cond_phytohormones",0.0249995747305884,-0.020871852574845,0.0257662385242293,0.00947280371177483
"51","uni","control","12_16S","cond_phytohormones",0.183321511276313,0.00174891689362804,0.0257662385242293,0.00947280371177483
"52","uni","control","13_16S","cond_phytohormones",-0.0575241048338203,0.0507909654911391,0.0257662385242293,0.00947280371177483
"53","uni","control","14_16S","cond_phytohormones",0.00378225517393806,0.0306290596881318,0.0257662385242293,0.00947280371177483
"54","uni","control","16_16S","cond_phytohormones",-0.162625277280608,0.0766801230060321,0.0257662385242293,0.00947280371177483
"55","uni","JA","17_16S","cond_phytohormones",-0.0138340936641163,0.0138080507520709,0.00604472610563362,0.0024890936402226
"56","uni","JA","18_16S","cond_phytohormones",0.0483582659339456,-0.0230273398415068,0.00604472610563362,0.0024890936402226
