"","distance","plant_pathway_induced","sample_name","Experiment","NMDS1","NMDS2","NMDS1_centroid","NMDS2_centroid"
"1","bray","control","6_ITS","cond_phytohormones",-0.0864195043855703,-0.0483157362447986,-0.105968622870946,-0.0718603865072526
"2","bray","control","7_ITS","cond_phytohormones",-0.15902992439573,-0.106405677105696,-0.105968622870946,-0.0718603865072526
"3","bray","control","9_ITS","cond_phytohormones",-0.0619274882888463,-0.0819414838679785,-0.105968622870946,-0.0718603865072526
"4","bray","control","13_ITS","cond_phytohormones",-0.0273581032640148,0.0867331225834498,-0.105968622870946,-0.0718603865072526
"5","bray","control","14_ITS","cond_phytohormones",-0.212989010336868,-0.11174009384577,-0.105968622870946,-0.0718603865072526
"6","bray","control","16_ITS","cond_phytohormones",-0.0880877065546465,-0.169492450562723,-0.105968622870946,-0.0718603865072526
"7","bray","JA","17_ITS","cond_phytohormones",0.0619484856785717,-0.0952063220281862,0.0552824109801249,0.0128710011483605
"8","bray","JA","18_ITS","cond_phytohormones",-0.149339300376546,0.360501634181658,0.0552824109801249,0.0128710011483605
"9","bray","JA","20_ITS","cond_phytohormones",0.0632478974376454,-0.235562331243712,0.0552824109801249,0.0128710011483605
"10","bray","JA","21_ITS","cond_phytohormones",0.331462907569234,0.267706999672825,0.0552824109801249,0.0128710011483605
"11","bray","JA","22_ITS","cond_phytohormones",0.22400925299844,0.0887796880058548,0.0552824109801249,0.0128710011483605
"12","bray","JA","23_ITS","cond_phytohormones",-0.0596820785110627,0.239557642852564,0.0552824109801249,0.0128710011483605
"13","bray","JA","24_ITS","cond_phytohormones",0.0964136704236772,0.074668313297258,0.0552824109801249,0.0128710011483605
"14","bray","JA","25_ITS","cond_phytohormones",-0.089566862725131,-0.0245124406625665,0.0552824109801249,0.0128710011483605
"15","bray","JA","26_ITS","cond_phytohormones",0.00650654129405236,-0.121608008951555,0.0552824109801249,0.0128710011483605
"16","bray","JA","27_ITS","cond_phytohormones",0.068850288708128,-0.0306744667648752,0.0552824109801249,0.0128710011483605
"17","bray","JA","28_ITS","cond_phytohormones",-0.132868939899692,0.13936422495456,0.0552824109801249,0.0128710011483605
"18","bray","JA","29_ITS","cond_phytohormones",-0.025860677808689,-0.346348003847284,0.0552824109801249,0.0128710011483605
"19","bray","JA","30_ITS","cond_phytohormones",0.272857503863541,-0.145594095895593,0.0552824109801249,0.0128710011483605
"20","bray","JA","32_ITS","cond_phytohormones",0.10597506506958,0.00912118250609944,0.0552824109801249,0.0128710011483605
"21","bray","SA","33_ITS","cond_phytohormones",-0.157503794699197,-0.147526256138459,-0.0138142016496072,0.0250968302966468
"22","bray","SA","34_ITS","cond_phytohormones",-0.239508004491608,0.0737532758204503,-0.0138142016496072,0.0250968302966468
"23","bray","SA","38_ITS","cond_phytohormones",-0.213435934393558,0.192126644754335,-0.0138142016496072,0.0250968302966468
"24","bray","SA","39_ITS","cond_phytohormones",0.0671214558527038,0.122079782929991,-0.0138142016496072,0.0250968302966468
"25","bray","SA","40_ITS","cond_phytohormones",0.304611867934563,0.0175474440351097,-0.0138142016496072,0.0250968302966468
"26","bray","SA","43_ITS","cond_phytohormones",-0.193045304338738,-0.028756837808944,-0.0138142016496072,0.0250968302966468
"27","bray","SA","44_ITS","cond_phytohormones",0.0127839613005017,-0.0068664380564204,-0.0138142016496072,0.0250968302966468
"28","bray","SA","45_ITS","cond_phytohormones",0.0463609524725227,0.169596920952456,-0.0138142016496072,0.0250968302966468
"29","bray","SA","46_ITS","cond_phytohormones",-0.217919988293662,-0.0476793076677231,-0.0138142016496072,0.0250968302966468
"30","bray","SA","48_ITS","cond_phytohormones",0.452392772160399,-0.0933069258543275,-0.0138142016496072,0.0250968302966468
"31","jacc","control","6_ITS","cond_phytohormones",-0.105950615901596,-0.0593249806437286,-0.129903506655762,-0.0881960498651329
"32","jacc","control","7_ITS","cond_phytohormones",-0.194944121147161,-0.130568392961229,-0.129903506655762,-0.0881960498651329
"33","jacc","control","9_ITS","cond_phytohormones",-0.0758493447514276,-0.100536717235297,-0.129903506655762,-0.0881960498651329
"34","jacc","control","13_ITS","cond_phytohormones",-0.0336700921398922,0.106417830289542,-0.129903506655762,-0.0881960498651329
"35","jacc","control","14_ITS","cond_phytohormones",-0.261106044667871,-0.137237267249033,-0.129903506655762,-0.0881960498651329
"36","jacc","control","16_ITS","cond_phytohormones",-0.107900821326622,-0.207926771391052,-0.129903506655762,-0.0881960498651329
"37","jacc","JA","17_ITS","cond_phytohormones",0.0760438135530083,-0.116620894177239,0.0677939246758638,0.0158445717188197
"38","jacc","JA","18_ITS","cond_phytohormones",-0.183330921513341,0.442050575468993,0.0677939246758638,0.0158445717188197
"39","jacc","JA","20_ITS","cond_phytohormones",0.0777513427494127,-0.288832487551335,0.0677939246758638,0.0158445717188197
"40","jacc","JA","21_ITS","cond_phytohormones",0.406484135925826,0.328399056599633,0.0677939246758638,0.0158445717188197
"41","jacc","JA","22_ITS","cond_phytohormones",0.274693104429633,0.109040719811157,0.0677939246758638,0.0158445717188197
"42","jacc","JA","23_ITS","cond_phytohormones",-0.0733374030524086,0.293787693448507,0.0677939246758638,0.0158445717188197
"43","jacc","JA","24_ITS","cond_phytohormones",0.118185512573356,0.0917301133063877,0.0677939246758638,0.0158445717188197
"44","jacc","JA","25_ITS","cond_phytohormones",-0.109843487322934,-0.0301184688871382,0.0677939246758638,0.0158445717188197
"45","jacc","JA","26_ITS","cond_phytohormones",0.00808144480279976,-0.149116798834131,0.0677939246758638,0.0158445717188197
"46","jacc","JA","27_ITS","cond_phytohormones",0.0844544716192367,-0.0374397168617828,0.0677939246758638,0.0158445717188197
"47","jacc","JA","28_ITS","cond_phytohormones",-0.16318566661612,0.17074701500236,0.0677939246758638,0.0158445717188197
"48","jacc","JA","29_ITS","cond_phytohormones",-0.0315389576756587,-0.424788884403414,0.0677939246758638,0.0158445717188197
"49","jacc","JA","30_ITS","cond_phytohormones",0.334721826859707,-0.17838917772443,0.0677939246758638,0.0158445717188197
"50","jacc","JA","32_ITS","cond_phytohormones",0.129935729129577,0.0113752588659061,0.0677939246758638,0.0158445717188197
"51","jacc","SA","33_ITS","cond_phytohormones",-0.193042060613428,-0.181026247120995,-0.0169693905527524,0.0307352295127322
"52","jacc","SA","34_ITS","cond_phytohormones",-0.29384517337584,0.0902599597888535,-0.0169693905527524,0.0307352295127322
"53","jacc","SA","38_ITS","cond_phytohormones",-0.261839636086431,0.235569515599462,-0.0169693905527524,0.0307352295127322
"54","jacc","SA","39_ITS","cond_phytohormones",0.0822200694335003,0.149821513686357,-0.0169693905527524,0.0307352295127322
"55","jacc","SA","40_ITS","cond_phytohormones",0.373587176341517,0.0216617436854258,-0.0169693905527524,0.0307352295127322
