"","distance","plant_pathway_induced","sample_name","Experiment","NMDS1","NMDS2","NMDS1_centroid","NMDS2_centroid"
"1","bray","control","6_ITS","cond_phytohormones",-0.0863848739577654,-0.048343718692038,-0.105901702455879,-0.0719001423838361
"2","bray","control","7_ITS","cond_phytohormones",-0.158925033435098,-0.106456041723991,-0.105901702455879,-0.0719001423838361
"3","bray","control","9_ITS","cond_phytohormones",-0.0618717696060667,-0.0819413937296432,-0.105901702455879,-0.0719001423838361
"4","bray","control","13_ITS","cond_phytohormones",-0.0274077819895818,0.0867311315237861,-0.105901702455879,-0.0719001423838361
"5","bray","control","14_ITS","cond_phytohormones",-0.212860296168764,-0.111882610979588,-0.105901702455879,-0.0719001423838361
"6","bray","control","16_ITS","cond_phytohormones",-0.0879604595779968,-0.169508220701542,-0.105901702455879,-0.0719001423838361
"7","bray","JA","17_ITS","cond_phytohormones",0.0620004556221062,-0.0951076451667462,0.0552690870594819,0.0129167151037245
"8","bray","JA","18_ITS","cond_phytohormones",-0.149523550266003,0.360333142048923,0.0552690870594819,0.0129167151037245
"9","bray","JA","20_ITS","cond_phytohormones",0.0633609990941767,-0.235455527056411,0.0552690870594819,0.0129167151037245
"10","bray","JA","21_ITS","cond_phytohormones",0.33130850323675,0.267785537606413,0.0552690870594819,0.0129167151037245
"11","bray","JA","22_ITS","cond_phytohormones",0.223932374988542,0.0888563805637833,0.0552690870594819,0.0129167151037245
"12","bray","JA","23_ITS","cond_phytohormones",-0.059793707822441,0.239494318071184,0.0552690870594819,0.0129167151037245
"13","bray","JA","24_ITS","cond_phytohormones",0.0963478797523617,0.0747508931013849,0.0552690870594819,0.0129167151037245
"14","bray","JA","25_ITS","cond_phytohormones",-0.0895442531312507,-0.0245371332451621,0.0552690870594819,0.0129167151037245
"15","bray","JA","26_ITS","cond_phytohormones",0.00656104066292774,-0.121515157281943,0.0552690870594819,0.0129167151037245
"16","bray","JA","27_ITS","cond_phytohormones",0.0688400486108154,-0.0305586282271678,0.0552690870594819,0.0129167151037245
"17","bray","JA","28_ITS","cond_phytohormones",-0.132957554909857,0.139260576260178,0.0552690870594819,0.0129167151037245
"18","bray","JA","29_ITS","cond_phytohormones",-0.0255924253247453,-0.346297024262468,0.0552690870594819,0.0129167151037245
"19","bray","JA","30_ITS","cond_phytohormones",0.27288366593754,-0.145377328667557,0.0552690870594819,0.0129167151037245
"20","bray","JA","32_ITS","cond_phytohormones",0.105943742381823,0.00920160770773173,0.0552690870594819,0.0129167151037245
"21","bray","SA","33_ITS","cond_phytohormones",-0.157369658844841,-0.147581725291313,-0.0138357004097474,0.0250566842850873
"22","bray","SA","34_ITS","cond_phytohormones",-0.239514081637599,0.0735826538014572,-0.0138357004097474,0.0250566842850873
"23","bray","SA","38_ITS","cond_phytohormones",-0.213502834352812,0.191980285394007,-0.0138357004097474,0.0250566842850873
"24","bray","SA","39_ITS","cond_phytohormones",0.0670407084131146,0.122122902877908,-0.0138357004097474,0.0250566842850873
"25","bray","SA","40_ITS","cond_phytohormones",0.304566024283595,0.0177941742519354,-0.0138357004097474,0.0250566842850873
"26","bray","SA","43_ITS","cond_phytohormones",-0.193006765173875,-0.0288713394422228,-0.0138357004097474,0.0250566842850873
"27","bray","SA","44_ITS","cond_phytohormones",0.0127728960804085,-0.00685269782332869,-0.0138357004097474,0.0250566842850873
"28","bray","SA","45_ITS","cond_phytohormones",0.0462333204044008,0.169605936399673,-0.0138357004097474,0.0250566842850873
"29","bray","SA","46_ITS","cond_phytohormones",-0.217859959374578,-0.0478371597704529,-0.0138357004097474,0.0250566842850873
"30","bray","SA","48_ITS","cond_phytohormones",0.452283346104711,-0.0933761875467892,-0.0138357004097474,0.0250566842850873
"31","uni","control","6_ITS","cond_phytohormones",-0.25781730608872,0.116802421138251,-0.152586858580515,0.0312400475025659
"32","uni","control","7_ITS","cond_phytohormones",-0.293457020498033,0.00808389440431237,-0.152586858580515,0.0312400475025659
"33","uni","control","9_ITS","cond_phytohormones",-0.128280366363739,0.0427490625356533,-0.152586858580515,0.0312400475025659
